6.3	0	90	90	-7.24836804449055
6.4	0	90	90	-6.51441959450739
6.5	0	90	90	-5.85806430902673
6.6	0	90	90	-5.2705807013736
6.7	0	90	90	-4.7443023078387
6.8	0	90	90	-4.27248099838032
6.9	0	90	90	-3.84916870538421
7	0	90	90	-3.46911513976962
7.1	0	90	90	-3.12767933948182
7.2	0	90	90	-2.82075315720226
7.3	0	90	90	-2.54469503576989
7.4	0	90	90	-2.29627263848348
7.5	0	90	90	-2.07261309643941
7.6	0	90	90	-1.87115980698444
7.7	0	90	90	-1.68963486765387
7.8	0	90	90	-1.52600636045923
7.9	0	90	90	-1.378459814096
8	0	90	90	-1.24537326858088
8.1	0	90	90	-1.12529544993636
8.2	0	90	90	-1.01692663361444
8.3	0	90	90	-0.919101836021989
8.4	0	90	90	-0.830776025232815
8.5	0	90	90	-0.751011086029053
8.6	0	90	90	-0.678964311926658
8.7	0	90	90	-0.613878228777412
8.8	0	90	90	-0.555071581737696
8.9	0	90	90	-0.501931340568729
9	0	90	90	-0.453905597994672
10	0	90	90	-0.166405135932757
11	0	90	90	-0.0611387182739533
12	0	90	90	-0.0224810710578349
13	0	90	90	-0.0082688880154307
14	0	90	90	-0.0030417595614598
15	0	90	90	-0.0011189745054571
16	0	90	90	-4.116441560871E-4
17	0	90	90	-1.514349403519E-4
18	0	90	90	-5.57097360325E-5
19	0	90	90	-2.04944577358E-5
20	0	90	90	-7.5394884648E-6
2.5	0	90	120	4326.12834928691
2.6	0	90	120	2987.52996619677
2.7	0	90	120	2030.29970061479
2.8	0	90	120	1349.82615121312
2.9	0	90	120	869.611789697322
3	0	90	120	533.809279745469
3.1	0	90	120	301.723937179294
3.2	0	90	120	143.767037551691
3.3	0	90	120	38.4792627036731
3.4	0	90	120	-29.6569053275786
3.5	0	90	120	-71.8234634860599
3.6	0	90	120	-96.0450825730516
3.7	0	90	120	-108.052278761832
3.8	0	90	120	-111.912939244844
3.9	0	90	120	-110.493658158851
4	0	90	120	-105.796155457594
4.1	0	90	120	-99.2021084663555
4.2	0	90	120	-91.6509160515522
4.3	0	90	120	-83.7684197932889
4.4	0	90	120	-75.9598198561443
4.5	0	90	120	-68.4764979314385
4.6	0	90	120	-61.4638649988646
4.7	0	90	120	-54.9954434360145
4.8	0	90	120	-49.096990771727
4.9	0	90	120	-43.7634429305657
5	0	90	120	-38.9706998447141
5.1	0	90	120	-34.6837232941968
5.2	0	90	120	-30.8620123009463
5.3	0	90	120	-27.4632259357922
5.4	0	90	120	-24.445507971177
5.5	0	90	120	-21.7689110585632
5.6	0	90	120	-19.3962043109346
5.7	0	90	120	-17.2932657760857
5.8	0	90	120	-15.4292018134664
5.9	0	90	120	-13.7762926143702
6	0	90	120	-12.309832473583
6.1	0	90	120	-11.0079115946339
6.2	0	90	120	-9.85117075340076
6.3	0	90	120	-8.82254927842546
6.4	0	90	120	-7.90703923683513
6.5	0	90	120	-7.09145350228993
6.6	0	90	120	-6.36421184488288
6.7	0	90	120	-5.71514683046773
6.8	0	90	120	-5.13532979435736
6.9	0	90	120	-4.61691620781665
7	0	90	120	-4.15300920410579
7.1	0	90	120	-3.73753974548145
7.2	0	90	120	-3.36516180297879
7.3	0	90	120	-3.03116092371534
7.4	0	90	120	-2.73137463215155
7.5	0	90	120	-2.46212322239479
7.6	0	90	120	-2.22014962827097
7.7	0	90	120	-2.00256719345034
7.8	0	90	120	-1.80681429715559
7.9	0	90	120	-1.63061491696415
8	0	90	120	-1.47194432625088
8.1	0	90	120	-1.32899922870175
8.2	0	90	120	-1.20017172582662
8.3	0	90	120	-1.08402659587315
8.4	0	90	120	-0.979281434705637
8.5	0	90	120	-0.884789271954473
8.6	0	90	120	-0.799523330026626
8.7	0	90	120	-0.722563640356919
8.8	0	90	120	-0.653085271491148
8.9	0	90	120	-0.590347958075925
9	0	90	120	-0.53368694935622
10	0	90	120	-0.195262843974936
11	0	90	120	-0.0716878075257507
12	0	90	120	-0.0263527647743807
13	0	90	120	-0.0096919719469768
14	0	90	120	-0.0035651160139962
15	0	90	120	-0.0013114839987002
16	0	90	120	-4.82461384053E-4
17	0	90	120	-1.774867288977E-4
18	0	90	120	-6.52935974551E-5
19	0	90	120	-2.4020155743E-5
20	0	90	120	-8.8365192519E-6
2.5	0	90	150	88491.3190858652
2.6	0	90	150	64486.9296419142
2.7	0	90	150	46895.9143988104
2.8	0	90	150	34021.4447835074
2.9	0	90	150	24612.7336581618
3	0	90	150	17748.2974274648
3.1	0	90	150	12749.679535135
3.2	0	90	150	9117.70315739138
3.3	0	90	150	6485.38351457579
3.4	0	90	150	4583.15702316725
3.5	0	90	150	3213.21459324281
3.6	0	90	150	2230.56274424444
3.7	0	90	150	1529.05513858521
3.8	0	90	150	1031.09509635901
3.9	0	90	150	680.048473272064
4	0	90	150	434.6569194601
4.1	0	90	150	264.926911231415
4.2	0	90	150	149.107030046413
4.3	0	90	150	71.4673143092296
4.4	0	90	150	20.66942720319
4.5	0	90	150	-11.4282510984931
4.6	0	90	150	-30.6455937908392
4.7	0	90	150	-41.1205350212636
4.8	0	90	150	-45.7761817890442
4.9	0	90	150	-46.6612321861283
5	0	90	150	-45.1975541596288
5.1	0	90	150	-42.3598203843333
5.2	0	90	150	-38.8054915137721
5.3	0	90	150	-34.9685755406513
5.4	0	90	150	-31.1270096304539
5.5	0	90	150	-27.4508759677972
5.6	0	90	150	-24.0367262281984
5.7	0	90	150	-20.9318666585857
5.8	0	90	150	-18.1514118966602
5.9	0	90	150	-15.6901505884446
6	0	90	150	-13.530705828065
6.1	0	90	150	-11.6490640811845
6.2	0	90	150	-10.0182475118806
6.3	0	90	150	-8.61068702232885
6.4	0	90	150	-7.39969513719175
6.5	0	90	150	-6.36032316715506
6.6	0	90	150	-5.46980414981058
6.7	0	90	150	-4.70772329099828
6.8	0	90	150	-4.05601471139813
6.9	0	90	150	-3.49885262578604
7	0	90	150	-3.02248327116543
7.1	0	90	150	-2.61502849146748
7.2	0	90	150	-2.26628108565495
7.3	0	90	150	-1.96750452762406
7.4	0	90	150	-1.71124452342581
7.5	0	90	150	-1.49115639903528
7.6	0	90	150	-1.30185001620957
7.7	0	90	150	-1.13875243998336
7.8	0	90	150	-0.997987675167296
7.9	0	90	150	-0.87627227015632
8	0	90	150	-0.770825326629299
8.1	0	90	150	-0.679291363620253
8.2	0	90	150	-0.5996745015732
8.3	0	90	150	-0.530282513465137
8.4	0	90	150	-0.469679406847016
8.5	0	90	150	-0.416645333424902
8.6	0	90	150	-0.370142759125055
8.7	0	90	150	-0.329287959727378
8.8	0	90	150	-0.293327030612485
8.9	0	90	150	-0.261615711621556
9	0	90	150	-0.233602428575357
10	0	90	150	-0.0789854770245318
11	0	90	150	-0.0281068367637429
12	0	90	150	-0.0102108488707024
13	0	90	150	-0.0037388691019058
14	0	90	150	-0.0013730845891264
15	0	90	150	-5.048089935208E-4
16	0	90	150	-1.856654593524E-4
17	0	90	150	-6.82966329432E-5
18	0	90	150	-2.5124132399E-5
19	0	90	150	-9.2425442272E-6
20	0	90	150	-3.4001274487E-6
2.5	0	90	180	308210.903187167
2.6	0	90	180	226419.212818142
2.7	0	90	180	166174.046969401
2.8	0	90	180	121827.780011266
2.9	0	90	180	89208.0108830066
3	0	90	180	65233.1325482038
3.1	0	90	180	47627.9158684109
3.2	0	90	180	34713.1176248973
3.3	0	90	180	25249.8710146026
3.4	0	90	180	18324.614183209
3.5	0	90	180	13264.0125631213
3.6	0	90	180	9572.07045757097
3.7	0	90	180	6883.65567923896
3.8	0	90	180	4930.16269382228
3.9	0	90	180	3514.15133637732
4	0	90	180	2490.62099814025
4.1	0	90	180	1753.18919496276
4.2	0	90	180	1223.89414324704
4.3	0	90	180	845.674495666709
4.4	0	90	180	576.826167410381
4.5	0	90	180	386.918752778018
4.6	0	90	180	253.789078710903
4.7	0	90	180	161.32932010659
4.8	0	90	180	97.8609568336067
4.9	0	90	180	54.9404537178259
5	0	90	180	26.4829029050488
5.1	0	90	180	8.11969109360385
5.2	0	90	180	-3.27171374388908
5.3	0	90	180	-9.91148996822707
5.4	0	90	180	-13.3683248892402
5.5	0	90	180	-14.7421671872475
5.6	0	90	180	-14.797083499981
5.7	0	90	180	-14.0576108279723
5.8	0	90	180	-12.8784421395178
5.9	0	90	180	-11.4946646137545
6	0	90	180	-10.0578429247325
6.1	0	90	180	-8.66182252455335
6.2	0	90	180	-7.36108611453852
6.3	0	90	180	-6.18373152656123
6.4	0	90	180	-5.14057809775187
6.5	0	90	180	-4.23149747348336
6.6	0	90	180	-3.44976391510784
6.7	0	90	180	-2.7849993590814
6.8	0	90	180	-2.22512811819743
6.9	0	90	180	-1.75763936593011
7	0	90	180	-1.37037072844821
7.1	0	90	180	-1.05196484546232
7.2	0	90	180	-0.792106349404964
7.3	0	90	180	-0.581614729477499
7.4	0	90	180	-0.412445604921546
7.5	0	90	180	-0.277636550881256
7.6	0	90	180	-0.171221988224959
7.7	0	90	180	-0.0881334434402601
7.8	0	90	180	-0.0240957432418524
7.9	0	90	180	0.0244742689702533
8	0	90	180	0.0605626285087103
8.1	0	90	180	0.0866447212784086
8.2	0	90	180	0.10476250199026
8.3	0	90	180	0.116592397750651
8.4	0	90	180	0.123504304726437
8.5	0	90	180	0.12661235001514
8.6	0	90	180	0.126818219049367
8.7	0	90	180	0.124847888470767
8.8	0	90	180	0.121282588472199
8.9	0	90	180	0.116584769777791
9	0	90	180	0.111119783988192
10	0	90	180	0.0535200835913262
11	0	90	180	0.0214305445883345
12	0	90	180	0.008121089912151
13	0	90	180	0.0030197643263647
14	0	90	180	0.0011152684129913
15	0	90	180	4.108744632241E-4
16	0	90	180	1.512321444668E-4
17	0	90	180	5.56460073771E-5
18	0	90	180	2.0472485174E-5
19	0	90	180	7.5316044123E-6
20	0	90	180	2.7707492197E-6
2.5	30	0	0	425552.961366984
2.6	30	0	0	312075.581152349
2.7	30	0	0	228563.010422669
2.8	30	0	0	167150.786737272
2.9	30	0	0	122030.350629372
3	30	0	0	88913.0267495992
3.1	30	0	0	64633.5033725212
3.2	30	0	0	46856.5513198483
3.3	30	0	0	33860.1397585847
3.4	30	0	0	24375.0787799874
3.5	30	0	0	17466.4812004447
3.6	30	0	0	12446.1582485482
3.7	30	0	0	8807.89351081234
3.8	30	0	0	6179.63428132679
3.9	30	0	0	4288.1900565762
4	30	0	0	2933.1756029361
4.1	30	0	0	1967.78541324061
4.2	30	0	0	1284.61492538915
4.3	30	0	0	805.208960247267
4.4	30	0	0	472.361918921982
4.5	30	0	0	244.448805573529
4.6	30	0	0	91.2543909792509
4.7	30	0	0	-9.09296223568129
4.8	30	0	0	-72.3733725458143
4.9	30	0	0	-109.927895464039
5	30	0	0	-129.869628255188
5.1	30	0	0	-137.970194750523
5.2	30	0	0	-138.307665161069
5.3	30	0	0	-133.739316343998
5.4	30	0	0	-126.245921276878
5.5	30	0	0	-117.181923586558
5.6	30	0	0	-107.456758415116
5.7	30	0	0	-97.665877790955
5.8	30	0	0	-88.1851009859172
5.9	30	0	0	-79.238275432662
6	30	0	0	-70.9455598332458
6.1	30	0	0	-63.357675638191
6.2	30	0	0	-56.4800296963098
6.3	30	0	0	-50.2895519714824
6.4	30	0	0	-44.7463162720446
6.5	30	0	0	-39.8014440711365
6.6	30	0	0	-35.4023765243164
6.7	30	0	0	-31.4962970568198
6.8	30	0	0	-28.0322664634778
6.9	30	0	0	-24.9624723165578
7	30	0	0	-22.242878420393
7.1	30	0	0	-19.8334761948391
7.2	30	0	0	-17.6982794863796
7.3	30	0	0	-15.8051610003507
7.4	30	0	0	-14.1255976383838
7.5	30	0	0	-12.6343700893525
7.6	30	0	0	-11.3092465622227
7.7	30	0	0	-10.1306697458276
7.8	30	0	0	-9.08145861121656
7.9	30	0	0	-8.14653157786108
8	30	0	0	-7.31265415223864
8.1	30	0	0	-6.5682119163959
8.2	30	0	0	-5.90300833623257
8.3	30	0	0	-5.30808601802857
8.4	30	0	0	-4.77556958488626
8.5	30	0	0	-4.29852814355768
8.6	30	0	0	-3.87085527638712
8.7	30	0	0	-3.48716456026001
8.8	30	0	0	-3.14269874164511
8.9	30	0	0	-2.83325085515623
9	30	0	0	-2.55509574348789
10	30	0	0	-0.920823289063712
11	30	0	0	-0.336118149950575
12	30	0	0	-0.123292371235556
13	30	0	0	-0.0453080928114374
14	30	0	0	-0.016661328419786
15	30	0	0	-0.0061284684106513
16	30	0	0	-0.0022544168320321
17	30	0	0	-8.293372684262E-4
18	30	0	0	-3.050939199938E-4
19	30	0	0	-1.122374815835E-4
20	30	0	0	-4.12898215099E-5
2.5	30	0	30	97450.2065663735
2.6	30	0	30	71185.8629232373
2.7	30	0	30	51898.250806646
2.8	30	0	30	37749.646727968
2.9	30	0	30	27383.8576005251
3	30	0	30	19800.480774487
3.1	30	0	30	14261.9221880418
3.2	30	0	30	10224.6518663119
3.3	30	0	30	7288.38993950739
3.4	30	0	30	5158.55548066534
3.5	30	0	30	3618.52394246804
3.6	30	0	30	2509.13727079373
3.7	30	0	30	1713.57570025642
3.8	30	0	30	1146.19237870706
3.9	30	0	30	744.276187741494
4	30	0	30	461.977646208271
4.1	30	0	30	265.832202578395
4.2	30	0	30	131.4627533758
4.3	30	0	30	41.152353514868
4.4	30	0	30	-17.9412064533473
4.5	30	0	30	-55.0976012068387
4.6	30	0	30	-76.9974734095191
4.7	30	0	30	-88.4291506643591
4.8	30	0	30	-92.80639068647
4.9	30	0	30	-92.547166150319
5	30	0	30	-89.3503530523981
5.1	30	0	30	-84.3974799064385
5.2	30	0	30	-78.499531734724
5.3	30	0	30	-72.2035185374307
5.4	30	0	30	-65.8696216326172
5.5	30	0	30	-59.7268598962141
5.6	30	0	30	-53.9131031293562
5.7	30	0	30	-48.5037032227237
5.8	30	0	30	-43.531868960658
5.9	30	0	30	-39.0030690021336
6	30	0	30	-34.9051298980654
6.1	30	0	30	-31.2152429901719
6.2	30	0	30	-27.9047621849947
6.3	30	0	30	-24.9424318301953
6.4	30	0	30	-22.2965065970506
6.5	30	0	30	-19.936095978532
6.6	30	0	30	-17.8319719271093
6.7	30	0	30	-15.9570098505491
6.8	30	0	30	-14.2863837264477
6.9	30	0	30	-12.7976003973383
7	30	0	30	-11.4704324341787
7.1	30	0	30	-10.286790571003
7.2	30	0	30	-9.23056361541534
7.3	30	0	30	-8.28744446553552
7.4	30	0	30	-7.44475434679796
7.5	30	0	30	-6.69127284473133
7.6	30	0	30	-6.0170781880778
7.7	30	0	30	-5.41340012137453
7.8	30	0	30	-4.87248630194463
7.9	30	0	30	-4.38748225039802
8	30	0	30	-3.95232432367959
8.1	30	0	30	-3.56164485656372
8.2	30	0	30	-3.21068845403733
8.3	30	0	30	-2.89523835881004
8.4	30	0	30	-2.61155182721419
8.5	30	0	30	-2.35630349672499
8.6	30	0	30	-2.12653580131879
8.7	30	0	30	-1.91961557489371
8.8	30	0	30	-1.73319607015697
8.9	30	0	30	-1.56518370578874
9	30	0	30	-1.4137089353688
10	30	0	30	-0.514421396870971
11	30	0	30	-0.188469885582045
12	30	0	30	-0.0692287848069151
13	30	0	30	-0.025453555722686
14	30	0	30	-0.0093619045380142
15	30	0	30	-0.0034437902309276
16	30	0	30	-0.0012668641675945
17	30	0	30	-4.660484831327E-4
18	30	0	30	-1.714490060679E-4
19	30	0	30	-6.30724766457E-5
20	30	0	30	-2.32030555663E-5
2.5	30	0	60	6159.79126717801
2.6	30	0	60	4371.24804162404
2.7	30	0	60	3079.4352516791
2.8	30	0	60	2149.75210868871
2.9	30	0	60	1483.53081361692
3	30	0	60	1008.53501837817
3.1	30	0	60	671.954922870306
3.2	30	0	60	435.245773040561
3.3	30	0	60	270.326945824904
3.4	30	0	60	156.784855604524
3.5	30	0	60	79.8161308292039
3.6	30	0	60	28.7164287916784
3.7	30	0	60	-4.22879754769068
3.8	30	0	60	-24.5576158341262
3.9	30	0	60	-36.2272306004884
4	30	0	60	-42.0495690294245
4.1	30	0	60	-44.0093335482617
4.2	30	0	60	-43.4958196048994
4.3	30	0	60	-41.4715339371796
4.4	30	0	60	-38.5945545832965
4.5	30	0	60	-35.3070816766721
4.6	30	0	60	-31.8993184972775
4.7	30	0	60	-28.5553854754785
4.8	30	0	60	-25.3861769326781
4.9	30	0	60	-22.452752191281
5	30	0	60	-19.7828844227275
5.1	30	0	60	-17.3826800492509
5.2	30	0	60	-15.2446606563294
5.3	30	0	60	-13.3533180422488
5.4	30	0	60	-11.6888742459202
5.5	30	0	60	-10.2297749049725
5.6	30	0	60	-8.95429603805632
5.7	30	0	60	-7.84153655316036
5.8	30	0	60	-6.87199060080676
5.9	30	0	60	-6.0278373411152
6	30	0	60	-5.29304492266633
6.1	30	0	60	-4.65335618669102
6.2	30	0	60	-4.09620266928371
6.3	30	0	60	-3.61057857865028
6.4	30	0	60	-3.18689589570751
6.5	30	0	60	-2.81683436157691
6.6	30	0	60	-2.49319498507133
6.7	30	0	60	-2.20976218163355
6.8	30	0	60	-1.9611772751958
6.9	30	0	60	-1.74282451906769
7	30	0	60	-1.55072977897603
7.1	30	0	60	-1.38147139738828
7.2	30	0	60	-1.23210239978335
7.3	30	0	60	-1.10008302320229
7.4	30	0	60	-0.983222483820209
7.5	30	0	60	-0.879628910686115
7.6	30	0	60	-0.787666427756461
7.7	30	0	60	-0.705918445946287
7.8	30	0	60	-0.633156317860498
7.9	30	0	60	-0.568312601548646
8	30	0	60	-0.51045827069125
8.1	30	0	60	-0.458783293936059
8.2	30	0	60	-0.412580084015053
8.3	30	0	60	-0.371229387128416
8.4	30	0	60	-0.334188244850518
8.5	30	0	60	-0.300979714849151
8.6	30	0	60	-0.271184083583847
8.7	30	0	60	-0.244431344538521
8.8	30	0	60	-0.220394750157002
8.9	30	0	60	-0.198785275183555
9	30	0	60	-0.179346854220472
10	30	0	60	-0.0648199757789424
11	30	0	60	-0.0236884264544613
12	30	0	60	-0.0086931293065012
13	30	0	60	-0.003195131413242
14	30	0	60	-0.0011750316534855
15	30	0	60	-4.322169987365E-4
16	30	0	60	-1.589965763969E-4
17	30	0	60	-5.84906010956E-5
18	30	0	60	-2.15173582908E-5
19	30	0	60	-7.9157759667E-6
20	30	0	60	-2.9120488332E-6
2.5	30	0	90	1319.9627675259
2.6	30	0	90	882.137145785009
2.7	30	0	90	576.605567399287
2.8	30	0	90	365.529131861451
2.9	30	0	90	221.533012453749
3	30	0	90	124.874014988064
3.1	30	0	90	61.3641887160289
3.2	30	0	90	20.8505468689712
3.3	30	0	90	-3.89650033129738
3.4	30	0	90	-17.9946021018452
3.5	30	0	90	-25.0407821646669
3.6	30	0	90	-27.5414580240197
3.7	30	0	90	-27.2244333178297
3.8	30	0	90	-25.2646515780323
3.9	30	0	90	-22.4470430358883
4	30	0	90	-19.2835707585095
4.1	30	0	90	-16.0970029066363
4.2	30	0	90	-13.0805718157499
4.3	30	0	90	-10.3402086239791
4.4	30	0	90	-7.92422863008912
4.5	30	0	90	-5.84401358731028
4.6	30	0	90	-4.0882644976582
4.7	30	0	90	-2.63268765260188
4.8	30	0	90	-1.44645804317617
4.9	30	0	90	-0.496426576000919
5	30	0	90	0.250236930729932
5.1	30	0	90	0.824471958249775
5.2	30	0	90	1.25447751357324
5.3	30	0	90	1.56533880175514
5.4	30	0	90	1.7789591478739
5.5	30	0	90	1.91417911261165
5.6	30	0	90	1.98700251135879
5.7	30	0	90	2.01087571480765
5.8	30	0	90	1.99698529382678
5.9	30	0	90	1.95455203722443
6	30	0	90	1.89110825972574
6.1	30	0	90	1.81275131644311
6.2	30	0	90	1.7243702051684
6.3	30	0	90	1.62984468355357
6.4	30	0	90	1.53221789406868
6.5	30	0	90	1.43384438802577
6.6	30	0	90	1.33651589178108
6.7	30	0	90	1.2415673183647
6.8	30	0	90	1.14996550384629
6.9	30	0	90	1.06238301361182
7	30	0	90	0.979259169355366
7.1	30	0	90	0.90085022608644
7.2	30	0	90	0.827270401142305
7.3	30	0	90	0.758525237262388
7.4	30	0	90	0.694538576857072
7.5	30	0	90	0.635174238589506
7.6	30	0	90	0.580253321748306
7.7	30	0	90	0.529567918535226
7.8	30	0	90	0.482891888305507
7.9	30	0	90	0.439989239443547
8	30	0	90	0.400620572156301
8.1	30	0	90	0.364547957184051
8.2	30	0	90	0.331538559475687
8.3	30	0	90	0.301367260581654
8.4	30	0	90	0.273818487359623
8.5	30	0	90	0.248687416206303
8.6	30	0	90	0.225780690227053
8.7	30	0	90	0.204916760492788
8.8	30	0	90	0.185925940914414
8.9	30	0	90	0.168650248522239
9	30	0	90	0.152943086420024
10	30	0	90	0.0570224360520517
11	30	0	90	0.0210801878289264
12	30	0	90	0.0077688932484307
13	30	0	90	0.0028599013328002
14	30	0	90	0.0010523540721111
15	30	0	90	3.871739627089E-4
16	30	0	90	1.424380148825E-4
17	30	0	90	5.24006498564E-5
18	30	0	90	1.92772073913E-5
19	30	0	90	7.0916998679E-6
20	30	0	90	2.6088921523E-6
2.5	30	0	120	6157.38168379758
2.6	30	0	120	4370.05926801905
2.7	30	0	120	3079.00186070328
2.8	30	0	120	2149.7602100316
2.9	30	0	120	1483.77280517392
3	30	0	120	1008.87718323982
3.1	30	0	120	672.314336565359
3.2	30	0	120	435.573939632916
3.3	30	0	120	270.598281322642
3.4	30	0	120	156.988649994689
3.5	30	0	120	79.9509953930903
3.6	30	0	120	28.7865096576821
3.7	30	0	120	-4.21635852232254
3.8	30	0	120	-24.5943460129971
3.9	30	0	120	-36.3043845936962
4	30	0	120	-42.1587702579247
4.1	30	0	120	-44.1429343046597
4.2	30	0	120	-43.6470745746711
4.3	30	0	120	-41.6346534365212
4.4	30	0	120	-38.7646832549361
4.5	30	0	120	-35.4802338022266
4.6	30	0	120	-32.0722907842549
4.7	30	0	120	-28.7256609570157
4.8	30	0	120	-25.5518286049859
4.9	30	0	120	-22.6123515740788
5	30	0	120	-19.9354179036161
5.1	30	0	120	-17.5274743337983
5.2	30	0	120	-15.3813176545416
5.3	30	0	120	-13.4816589095362
5.4	30	0	120	-11.808891942102
5.5	30	0	120	-10.3415944530733
5.6	30	0	120	-9.05814159587883
5.7	30	0	120	-7.93770441333775
5.8	30	0	120	-6.96082728073031
5.9	30	0	120	-6.10972199349959
6	30	0	120	-5.36837537777398
6.1	30	0	120	-4.72253802013261
6.2	30	0	120	-4.15964076973816
6.3	30	0	120	-3.66867076483839
6.4	30	0	120	-3.24002819997951
6.5	30	0	120	-2.86537765795053
6.6	30	0	120	-2.53750269249435
6.7	30	0	120	-2.25016881901591
6.8	30	0	120	-1.99799768393455
6.9	30	0	120	-1.7763536020383
7	30	0	120	-1.58124263297843
7.1	30	0	120	-1.40922373948672
7.2	30	0	120	-1.2573312074957
7.3	30	0	120	-1.1230073246491
7.4	30	0	120	-1.00404424724757
7.5	30	0	120	-0.898533993677652
7.6	30	0	120	-0.804825555339049
7.7	30	0	120	-0.72148819400523
7.8	30	0	120	-0.647280084099689
7.9	30	0	120	-0.581121550901083
8	30	0	120	-0.522072245809419
8.1	30	0	120	-0.469311684340842
8.2	30	0	120	-0.422122649798607
8.3	30	0	120	-0.379877034909325
8.4	30	0	120	-0.342023755066427
8.5	30	0	120	-0.308078420523968
8.6	30	0	120	-0.27761450148987
8.7	30	0	120	-0.250255760242957
8.8	30	0	120	-0.225669758841781
8.9	30	0	120	-0.203562280393248
9	30	0	120	-0.183672526854894
10	30	0	120	-0.0664185168076614
11	30	0	120	-0.0242774745052165
12	30	0	120	-0.0089099603486143
13	30	0	120	-0.0032749170138079
14	30	0	120	-0.0012043855607194
15	30	0	120	-4.430160259329E-4
16	30	0	120	-1.629693609054E-4
17	30	0	120	-5.99521128518E-5
18	30	0	120	-2.20550192326E-5
19	30	0	120	-8.1135704835E-6
20	30	0	120	-2.9848133845E-6
2.5	30	0	150	97144.3043100927
2.6	30	0	150	70972.2055826849
2.7	30	0	150	51750.3308403848
2.8	30	0	150	37648.3218352211
2.9	30	0	150	27315.349798581
3	30	0	150	19754.9109685188
3.1	30	0	150	14232.2383613721
3.2	30	0	150	10205.846350426
3.3	30	0	150	7276.92877698652
3.4	30	0	150	5151.96322328314
3.5	30	0	150	3615.08221862232
3.6	30	0	150	2507.66650690449
3.7	30	0	150	1713.27752143961
3.8	30	0	150	1146.53620739128
3.9	30	0	150	744.917968268829
4	30	0	150	462.701864949884
4.1	30	0	150	266.510753945043
4.2	30	0	150	132.02594910023
4.3	30	0	150	41.5686530590722
4.4	30	0	150	-17.6792291486751
4.5	30	0	150	-54.9828541897078
4.6	30	0	150	-77.0148058551097
4.7	30	0	150	-88.559609805078
4.8	30	0	150	-93.0299467824474
4.9	30	0	150	-92.8443836444734
5	30	0	150	-89.7033471066895
5.1	30	0	150	-84.7903973346644
5.2	30	0	150	-78.9187233826278
5.3	30	0	150	-72.637518688962
5.4	30	0	150	-66.3090133945284
5.5	30	0	150	-60.1640796092473
5.6	30	0	150	-54.3422186690696
5.7	30	0	150	-48.9201884020325
5.8	30	0	150	-43.9323875446455
5.9	30	0	150	-39.3852759469871
6	30	0	150	-35.2674935031082
6.1	30	0	150	-31.5568891105891
6.2	30	0	150	-28.2253400677281
6.3	30	0	150	-25.2420002038575
6.4	30	0	150	-22.5754381543355
6.5	30	0	150	-20.1949981859864
6.6	30	0	150	-18.0716220775028
6.7	30	0	150	-16.1783023653176
6.8	30	0	150	-14.4902878708477
6.9	30	0	150	-12.9851267564558
7	30	0	150	-11.6426066926505
7.1	30	0	150	-10.4446333300147
7.2	30	0	150	-9.37507515947576
7.3	30	0	150	-8.41959355454067
7.4	30	0	150	-7.5654702542881
7.5	30	0	150	-6.80143999081186
7.6	30	0	150	-6.11753282597824
7.7	30	0	150	-5.50492863134118
7.8	30	0	150	-4.95582472664456
7.9	30	0	150	-4.46331677387946
8	30	0	150	-4.02129245278491
8.1	30	0	150	-3.62433711102842
8.2	30	0	150	-3.26765041070558
8.3	30	0	150	-2.94697292768468
8.4	30	0	150	-2.6585216635193
8.5	30	0	150	-2.39893347473377
8.6	30	0	150	-2.16521549320057
8.7	30	0	150	-1.95470169195298
8.8	30	0	150	-1.76501483516267
8.9	30	0	150	-1.59403313411823
9	30	0	150	-1.43986100983317
10	30	0	150	-0.524148698347499
11	30	0	150	-0.19206281727452
12	30	0	150	-0.0705525093790326
13	30	0	150	-0.0259407919953557
14	30	0	150	-0.0095411846445277
15	30	0	150	-0.0035097485549794
16	30	0	150	-0.0012911295365485
17	30	0	150	-4.749753024953E-4
18	30	0	150	-1.747330114302E-4
19	30	0	150	-6.42805963331E-5
20	30	0	150	-2.36474981823E-5
2.5	30	0	180	425397.36852663
2.6	30	0	180	311980.286639298
2.7	30	0	180	228508.440983234
2.8	30	0	180	167123.188169884
2.9	30	0	180	122020.141420131
3	30	0	180	88913.6037417692
3.1	30	0	180	64640.3776935007
3.2	30	0	180	46866.725190924
3.3	30	0	180	33871.6586642016
3.4	30	0	180	24386.7110180509
3.5	30	0	180	17477.4897305353
3.6	30	0	180	12456.1392244493
3.7	30	0	180	8816.66283051339
3.8	30	0	180	6187.14857794227
3.9	30	0	180	4294.49227874667
4	30	0	180	2938.35805539861
4.1	30	0	180	1971.96511414417
4.2	30	0	180	1287.91758298176
4.3	30	0	180	807.758922255297
4.4	30	0	180	474.276209486189
4.5	30	0	180	245.83391499958
4.6	30	0	180	92.204880034008
4.7	30	0	180	-8.4946972557359
4.8	30	0	180	-72.0566245309628
4.9	30	0	180	-109.832767173187
5	30	0	180	-129.945953234352
5.1	30	0	180	-138.176391390742
5.2	30	0	180	-138.609607303551
5.3	30	0	180	-134.109269934024
5.4	30	0	180	-126.661573706744
5.5	30	0	180	-117.625517276842
5.6	30	0	180	-107.914330512024
5.7	30	0	180	-98.1266019250737
5.8	30	0	180	-88.6407236498054
