0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-3.7802576550366638,-0.4564771262654186,0.0019236011108599849,-1.5582015547485382,-4.046766230794191,2.432539546630178,-3.25268566499663,-0.04907383776257157,0.03489968328432291,-0.03829351360989741,-0.18599514037414938,-0.6638616780236348,0.6949282893759166,-1.1696155439105684,0.0701978279184749,-0.036957667807546224,0.03140438010021357,-0.03258255480007227,0.04495861468290485,-0.20391607079508134,-0.6101410510225934,0.14086427332438733,0.3281619623681924,0.05565126416674274,-0.035922108246994267,0.029338065753952217,-0.026463022533981945,0.029487488564754305
-3.3955208790414098,-0.4131238028240002,0.0017279457510486207,-1.3834006942631016,-3.661918859426233,2.201292416709383,-2.9435382065341416,-0.04442463187754503,0.03155057230976077,-0.03453588093923593,-0.15624845991021397,-0.5967803366328395,0.6260341374181796,-1.0552396093807803,0.06473502420939248,-0.03408254959695586,0.028962584847280315,-0.030050248416748526,0.04146462503468157,-0.18188321440692518,-0.5488493842435163,0.12498207237257097,0.29986055708734083,0.05132962785909087,-0.033122693749448595,0.02703802210706352,-0.0243692785945189,0.027122158183583905
-3.0518000638230207,-0.37387469694943076,0.0015531572063461896,-1.2298520440947631,-3.3136276665141122,1.9919966640799773,-2.6637284756870505,-0.040214086384011305,0.028525069528610114,-0.03115590574830035,-0.1313799217478756,-0.5367681069131784,0.5641799945620622,-0.9522846464192669,0.059575253551622964,-0.031366718121881826,0.0266557866852071,-0.027657706333241883,0.03816344060677562,-0.16236709892016749,-0.4939570176152763,0.11104820000734028,0.2737325885725208,0.047245755273454565,-0.030479454186328955,0.024869289844233727,-0.022399211967147503,0.024903490413913
-2.744426969598117,-0.33834461417755113,0.0013968517080351073,-1.094745192398677,-2.9984314310749385,1.8025761727300753,-2.410482375344748,-0.0364011411277238,0.02579153609327478,-0.028114142188231078,-0.11058952624153834,-0.483033890754521,0.5086126066294518,-0.859571774220425,0.05472798213159619,-0.028815210175247574,0.02448833971749878,-0.025409507861897274,0.035061389097538254,-0.14506667154505548,-0.4447571129245172,0.09880118145488498,0.24966264144312045,0.043407662567556904,-0.02799699318720729,0.022834834294461537,-0.020554391671974558,0.022831363943049313
-2.469307687719967,-0.3061836546404399,0.0012569420422471334,-0.9756672995467521,-2.7131937194744955,1.6311493123203753,-2.1812858086556615,-0.032948519242799346,0.023321485368667155,-0.02537549984477086,-0.09320511079777813,-0.43488181007039506,0.4586643617392092,-0.7760496194594275,0.05019509108918724,-0.026429059160563817,0.022461182228733112,-0.0233066767508045,0.03215989063678737,-0.1297169055696256,-0.4006265798470138,0.0880174002011716,0.22753044093333408,0.03981725765562563,-0.02567608116392517,0.02093464270241395,-0.01883391282131046,0.02090325984672209
-2.2228466314175206,-0.2770742015621473,0.001131597325583683,-0.870544971334836,-2.4550731751335317,1.4760111853361875,-1.9738608598798137,-0.029822389654205028,0.02108926031639677,-0.022908729023751545,-0.07866318581404314,-0.39169892594708544,0.4137429053520689,-0.7007797575017467,0.045972742834380964,-0.02420627945547918,0.02057267562235518,-0.021347553637188127,0.029456661825742247,-0.1160850146407606,-0.36101544400767194,0.07850535391223296,0.20721399841189625,0.03647183624374867,-0.023514600946967668,0.019166468644729394,-0.017235029249794497,0.01911490085303448
-2.0018810535326,-0.2507281073690015,0.0010192086204615647,-0.7775944881207548,-2.2214963238969263,1.3356173759843117,-1.7861440227874135,-0.02699205760457013,0.019071744910943128,-0.02068597090174948,-0.06649224764576181,-0.352944607810159,0.3733220720919469,-0.632923887232216,0.04205287969835991,-0.022142656903707286,0.01881927819834875,-0.019528496805199663,0.02694668285020263,-0.10396683812496055,-0.3254376249898906,0.0701007905356299,0.18859202010969706,0.03336528372820097,-0.02150830710205201,0.0175264292093546,-0.015753660205158976,0.01746076188876354
-1.8036246420057376,-0.22688408148197092,0.0009183595122866095,-0.6952793040856071,-2.0101327366817596,1.2085691051138312,-1.616266334905569,-0.02442968128260592,0.017248105945859432,-0.018682364082635405,-0.056298373936392865,-0.3181413348378397,0.336933969344735,-0.5717325351007395,0.03842441984931688,-0.020232379668230355,0.017196082926235062,-0.017844441549431045,0.024622969474896672,-0.09318348138306143,-0.2934629398163726,0.06266259451217016,0.17154571579241307,0.030489034818085514,-0.019651431796817484,0.016009480938993417,-0.014384793376659273,0.015934474742272338
-1.6256189241189478,-0.20530527757695852,0.0008278009014525411,-0.6222738294529448,-1.8188723850518072,1.0935996925811147,-1.4625352762845105,-0.02211001267796814,0.015599561955871866,-0.016875700166684854,-0.04775287639270248,-0.2868667367177959,0.3041620653850493,-0.5165351044414854,0.035074204965688166,-0.018468538176530977,0.01569724368409059,-0.016289343578102966,0.022477185012771878,-0.08357825160764727,-0.2647101684276021,0.05606931013119759,0.15596012231168982,0.027832834425049385,-0.017937164817258322,0.01460979637383756,-0.013122802973454896,0.014529146031446824
-1.4656913759807007,-0.18577707393664472,0.0007464293759424367,-0.5574326134742607,-1.6458050254268588,0.9895622289468968,-1.3234182950683224,-0.020010160855018666,0.014109176323032074,-0.015246121895796827,-0.040581778269319274,-0.2587467043737533,0.27463515180458314,-0.46673110604344337,0.03198774518414654,-0.016843518157070178,0.014316310405338983,-0.014856527703495437,0.020500121587741393,-0.07501390159967047,-0.2388410375338854,0.05021620463334875,0.14172503798185365,0.025385336204513637,-0.01635803079703861,0.013321059440980956,-0.011961698492457182,0.013237604517460852
-1.321919282806419,-0.16810503787978182,0.0006732686268355603,-0.4997641499887964,-1.4892014517347114,0.8954183610876281,-1.1975278278760566,-0.01810937591940634,0.012761671949316433,-0.013775858287888534,-0.03455688998603637,-0.2334494229602749,0.24802206586150813,-0.42178242471616756,0.029149799181001218,-0.015349306728671935,0.013046490136806935,-0.013538959494276692,0.018682075080109356,-0.06737017597840492,-0.21555499748802903,0.045012787584088054,0.12873564737764123,0.023134569021110565,-0.014906182848763515,0.012136694872839492,-0.01089531718829197,0.012052591111198378
-0.4767289523235192,-0.061853990181155616,0.0002429508446483361,-0.17350738282780184,-0.5478668252220181,0.3294547095076703,-0.4406475048557344,-0.006669657922438468,0.004683943306654587,-0.005024613793917193,-0.007839011415055386,-0.08437520889252834,0.09017375588430197,-0.15397227440902542,0.011181875679621589,-0.005888314793920768,0.005005346930523208,-0.005194657285845422,0.007168047579800246,-0.0236294381250471,-0.07805348564216527,0.015612108910777564,0.048466529239759776,0.008877571291154664,-0.005716782873234898,0.004650091362786057,-0.004168123995589537,0.004600077338159586
-0.1740689831954371,-0.022755770112252646,8.873251856537576e-05,-0.06240961330045297,-0.20154945618692818,0.12120501171589772,-0.16211769571194662,-0.0024546571285114713,0.001721644833663499,-0.0018425463190564258,-0.0022097629695715625,-0.03083368281285869,0.03302666999635326,-0.056479658242001476,0.004176010274050512,-0.002199105379044707,0.0018694016439961148,-0.0019401542840682302,0.0026772057044886777,-0.008530551002234937,-0.02854382891073627,0.0056139053681249634,0.017980849661961285,0.00331585225022896,-0.002134844704960953,0.0017359124697543492,-0.0015551626500856014,0.001714919387136058
-0.06385846337887288,-0.008371479303143163,3.255550775295435e-05,-0.022766013467182798,-0.07414586029976492,0.044589502976720465,-0.05964140351983602,-0.0009031568851184772,0.00063315632009506,-0.0006770329727085701,-0.0007209841070341134,-0.01131504930222233,0.012129930065944,-0.020755460612535682,0.001544737404701341,-0.000813471012938485,0.0006915180373155546,-0.0007176969727611445,0.000990346417873527,-0.0031159613589784706,-0.010477522047144753,0.002047654833055749,0.006635279107044912,0.001226613858642562,-0.0007896739118531879,0.0006420306867702464,-0.0005750693979027406,0.0006339560843892206
-0.023468101072715755,-0.0030797070523287838,1.1964669343926797e-05,-0.008348951773314794,-0.027276726592318227,0.01640364928753313,-0.02194106461843917,-0.0003322716602501279,0.00023289788903943357,-0.0002489578480402478,-0.0002527563639680777,-0.0041587747873493425,0.004459653875976327,-0.007632491463991052,0.000569424311759506,-0.0002998641162936342,0.000254910486868056,-0.0002645615646844359,0.0003650673315931394,-0.0011432717207527012,-0.003851324892710387,0.000750906991931082,0.002443759203838683,0.0004521644102122454,-0.0002910884025001723,0.00023665371992127524,-0.0002119567642310482,0.00023363561399421012
-0.008630166658206609,-0.001132962447724792,4.399954020844511e-06,-0.0030678599205784893,-0.010034545164654953,0.006034577074973406,-0.008071696000379528,-0.00012223845832940328,8.567464780937265e-05,-9.157176136066747e-05,-9.129325490223809e-05,-0.001529413278828836,0.0016402496165055403,-0.0028074282871184348,0.0002096348017887003,-0.00011039572831821791,9.384607728723149e-05,-9.73992702260275e-05,0.00013440084446888286,-0.0004201758463298334,-0.0014163980432875768,0.00027592056550098775,0.0008993846615330432,0.00016646632175969288,-0.00010716444718639911,8.712283154634887e-05,-7.802876343325813e-05,8.60060854337102e-05
-0.0031744189006216424,-0.00041679379657204275,1.6184358157232963e-06,-0.0011281223284370667,-0.0036915026142314645,0.002219998423805019,-0.002969414986636107,-4.496936025343988e-05,3.151744105015457e-05,-3.3685376925452534e-05,-3.335602290727456e-05,-0.0005625700621873404,0.0006033646552493772,-0.0010327398642713402,7.714135438047014e-05,-4.062340206752841e-05,3.453348321117821e-05,-3.584100339157841e-05,4.945685333702617e-05,-0.00015451848872934841,-0.0005210061630811181,0.0001014618256990018,0.00033091600509367364,6.125636585053578e-05,-3.943429085442312e-05,3.2059197768211664e-05,-2.871251767949546e-05,3.1647497249818134e-05
-0.0011677436306459581,-0.00015332989644682157,5.953599201526181e-07,-0.0004149480088563391,-0.001358027883839064,0.0008166919932532816,-0.0010923872631654042,-1.6543349744665758e-05,1.1594550858674211e-05,-1.2391888106270203e-05,-1.224001392894554e-05,-0.00020694853459317866,0.00022195875836086805,-0.0003799162814590947,2.8381563301169312e-05,-1.4946014468605244e-05,1.2705436227256365e-05,-1.318649657701515e-05,1.8195992870681e-05,-5.6836653308941324e-05,-0.0001916596659459136,3.7319808205905154e-05,0.00012174408102413905,2.2537235218293334e-05,-1.450851221027676e-05,1.1795070050626125e-05,-1.0563738336475841e-05,1.164349579894786e-05
-0.00042958077823475793,-5.64069203294544e-05,2.1901670346000503e-07,-0.00015264204412153106,-0.0004995905342358174,0.0003004442229905185,-0.0004018668886099141,-6.085964569115437e-06,4.265387722340088e-06,-4.558684393466601e-06,-4.498656422868085e-06,-7.613083561755165e-05,8.165315804946486e-05,-0.00013976237661120455,1.044137867657386e-05,-5.498534459037398e-06,4.674241702774829e-06,-4.851220757605194e-06,6.694179803444202e-06,-2.090801817779019e-05,-7.050659648750397e-05,1.3728390128936536e-05,4.478807642878339e-05,8.291293739749557e-06,-5.337579241860155e-06,4.339319456353469e-06,-3.886316597215624e-06,4.283542422717592e-06
-0.0001580328409450115,-2.0750946830606455e-05,8.057120503372818e-08,-5.6152679264417365e-05,-0.00018378908590246224,0.00011052725676765043,-0.00014783857624422,-2.238902098650992e-06,1.569147210892732e-06,-1.6770413303375096e-06,-1.6543957307837386e-06,-2.8006796621983727e-05,3.003839554616933e-05,-5.141556794830107e-05,3.841220660991059e-06,-2.022825258424501e-06,1.7195808283126127e-06,-1.7846887100955436e-06,2.46268470402713e-06,-7.691492256640555e-06,-2.5937784627102734e-05,5.050284211718244e-06,1.647673865238586e-05,3.0502382238383266e-06,-1.9636121780262047e-06,1.5963674854632273e-06,-1.4297141727725756e-06,1.5758460984948307e-06
-5.81368849275676e-05,-7.633846791679478e-06,2.9640417134949365e-08,-2.065725513356997e-05,-6.761222612762607e-05,4.066070598312497e-05,-5.4386774143583334e-05,-8.236461684601445e-07,5.772568311345666e-07,-6.169483592953034e-07,-6.08541376282967e-07,-1.0303101325794529e-05,1.1050491574096645e-05,-1.8914711855714476e-05,1.4131131623244087e-06,-7.441595439295178e-07,6.326016014116257e-07,-6.565535778995509e-07,9.059756171315894e-07,-2.8295232255332645e-06,-9.541958403095195e-06,1.8578810797982025e-06,6.0614704769317595e-06,1.1221255789308486e-06,-7.223761383883147e-07,5.872736298144116e-07,-5.259649133106637e-07,5.797239407009424e-07
-2.1387344670231514e-05,-2.80833530088861e-06,1.0904090245472251e-08,-7.59935766746902e-06,-2.487314795231501e-05,1.4958237866320157e-05,-2.0007776259206356e-05,-3.0300250782409846e-07,2.1236089772872997e-07,-2.2696252723116802e-07,-2.2385946756133182e-07,-3.7902959960480414e-06,4.065246419332899e-06,-6.958331117140157e-06,5.198562348867022e-07,-2.7376150038466003e-07,2.327215522579977e-07,-2.415330089440352e-07,3.332904187769482e-07,-1.0409208993219345e-06,-3.5102877115845655e-06,6.834742702236687e-07,2.2298926817994776e-06,4.128076949745282e-07,-2.657478156486582e-07,2.1604628064433128e-07,-1.9349201163631387e-07,2.132688656108957e-07
