   ENERGY (CM-1)    JTOTL  JSTEP  JTOTU      F    I         SIG(F,I)
   55.00000000          0      1     27      2    3          2.03124      
   55.00000000          0      1     27      3    3          313.694      
   55.10000000          0      1     27      1    1          199.660      
   55.10000000          0      1     27      2    1          4.60182      
   55.10000000          0      1     27      3    1         9.995033E-02  
   55.10000000          0      1     27      1    2          1.14787      
   55.10000000          0      1     27      2    2          225.365      
   55.10000000          0      1     27      3    2          1.54670      
   55.10000000          0      1     27      1    3         3.272640E-02  
   55.10000000          0      1     27      2    3          2.03029      
   55.10000000          0      1     27      3    3          313.304      
   55.20000000          0      1     27      1    1          199.464      
   55.20000000          0      1     27      2    1          4.60921      
   55.20000000          0      1     27      3    1         0.100360      
   55.20000000          0      1     27      1    2          1.14919      
   55.20000000          0      1     27      2    2          225.110      
   55.20000000          0      1     27      3    2          1.55077      
   55.20000000          0      1     27      1    3         3.274495E-02  
   55.20000000          0      1     27      2    3          2.02938      
   55.20000000          0      1     27      3    3          312.920      
   55.30000000          0      1     27      1    1          199.268      
   55.30000000          0      1     27      2    1          4.61659      
   55.30000000          0      1     27      3    1         0.100771      
   55.30000000          0      1     27      1    2          1.15052      
   55.30000000          0      1     27      2    2          224.855      
   55.30000000          0      1     27      3    2          1.55484      
   55.30000000          0      1     27      1    3         3.276432E-02  
   55.30000000          0      1     27      2    3          2.02852      
   55.30000000          0      1     27      3    3          312.544      
   55.40000000          0      1     27      1    1          199.073      
   55.40000000          0      1     27      2    1          4.62398      
   55.40000000          0      1     27      3    1         0.101183      
   55.40000000          0      1     27      1    2          1.15185      
   55.40000000          0      1     27      2    2          224.601      
   55.40000000          0      1     27      3    2          1.55893      
   55.40000000          0      1     27      1    3         3.278452E-02  
   55.40000000          0      1     27      2    3          2.02771      
   55.40000000          0      1     27      3    3          312.174      
   55.50000000          0      1     27      1    1          198.878      
   55.50000000          0      1     27      2    1          4.63136      
   55.50000000          0      1     27      3    1         0.101598      
   55.50000000          0      1     27      1    2          1.15318      
   55.50000000          0      1     27      2    2          224.348      
   55.50000000          0      1     27      3    2          1.56302      
   55.50000000          0      1     27      1    3         3.280553E-02  
   55.50000000          0      1     27      2    3          2.02693      
   55.50000000          0      1     27      3    3          311.810      
   55.60000000          0      1     27      1    1          198.683      
   55.60000000          0      1     27      2    1          4.63873      
   55.60000000          0      1     27      3    1         0.102014      
   55.60000000          0      1     27      1    2          1.15451      
   55.60000000          0      1     27      2    2          224.096      
   55.60000000          0      1     27      3    2          1.56712      
   55.60000000          0      1     27      1    3         3.282734E-02  
   55.60000000          0      1     27      2    3          2.02619      
   55.60000000          0      1     27      3    3          311.449      
   55.70000000          0      1     27      1    1          198.489      
   55.70000000          0      1     27      2    1          4.64611      
   55.70000000          0      1     27      3    1         0.102432      
   55.70000000          0      1     27      1    2          1.15584      
   55.70000000          0      1     27      2    2          223.844      
   55.70000000          0      1     27      3    2          1.57122      
   55.70000000          0      1     27      1    3         3.284994E-02  
   55.70000000          0      1     27      2    3          2.02550      
   55.70000000          0      1     27      3    3          311.093      
   55.80000000          0      1     27      1    1          198.296      
   55.80000000          0      1     27      2    1          4.65348      
   55.80000000          0      1     27      3    1         0.102851      
   55.80000000          0      1     27      1    2          1.15716      
   55.80000000          0      1     27      2    2          223.593      
   55.80000000          0      1     27      3    2          1.57533      
   55.80000000          0      1     27      1    3         3.287332E-02  
   55.80000000          0      1     27      2    3          2.02484      
   55.80000000          0      1     27      3    3          310.738      
   55.90000000          0      1     28      1    1          198.237      
   55.90000000          0      1     28      2    1          4.66136      
   55.90000000          0      1     28      3    1         0.103272      
   55.90000000          0      1     28      1    2          1.15862      
   55.90000000          0      1     28      2    2          223.469      
   55.90000000          0      1     28      3    2          1.57945      
   55.90000000          0      1     28      1    3         3.289747E-02  
   55.90000000          0      1     28      2    3          2.02422      
   55.90000000          0      1     28      3    3          310.480      
   56.00000000          0      1     28      1    1          198.045      
   56.00000000          0      1     28      2    1          4.66873      
   56.00000000          0      1     28      3    1         0.103695      
   56.00000000          0      1     28      1    2          1.15995      
   56.00000000          0      1     28      2    2          223.220      
   56.00000000          0      1     28      3    2          1.58357      
   56.00000000          0      1     28      1    3         3.292235E-02  
   56.00000000          0      1     28      2    3          2.02363      
   56.00000000          0      1     28      3    3          310.128      
   56.10000000          0      1     28      1    1          197.853      
   56.10000000          0      1     28      2    1          4.67608      
   56.10000000          0      1     28      3    1         0.104119      
   56.10000000          0      1     28      1    2          1.16127      
   56.10000000          0      1     28      2    2          222.971      
   56.10000000          0      1     28      3    2          1.58769      
   56.10000000          0      1     28      1    3         3.294795E-02  
   56.10000000          0      1     28      2    3          2.02307      
   56.10000000          0      1     28      3    3          309.775      
   56.20000000          0      1     28      1    1          197.661      
   56.20000000          0      1     28      2    1          4.68344      
   56.20000000          0      1     28      3    1         0.104545      
   56.20000000          0      1     28      1    2          1.16260      
   56.20000000          0      1     28      2    2          222.723      
   56.20000000          0      1     28      3    2          1.59181      
   56.20000000          0      1     28      1    3         3.297426E-02  
   56.20000000          0      1     28      2    3          2.02254      
   56.20000000          0      1     28      3    3          309.422      
   56.30000000          0      1     28      1    1          197.470      
   56.30000000          0      1     28      2    1          4.69079      
   56.30000000          0      1     28      3    1         0.104972      
   56.30000000          0      1     28      1    2          1.16393      
   56.30000000          0      1     28      2    2          222.475      
   56.30000000          0      1     28      3    2          1.59593      
   56.30000000          0      1     28      1    3         3.300125E-02  
   56.30000000          0      1     28      2    3          2.02205      
   56.30000000          0      1     28      3    3          309.067      
   56.40000000          0      1     28      1    1          197.279      
   56.40000000          0      1     28      2    1          4.69813      
   56.40000000          0      1     28      3    1         0.105401      
   56.40000000          0      1     28      1    2          1.16525      
   56.40000000          0      1     28      2    2          222.228      
   56.40000000          0      1     28      3    2          1.60006      
   56.40000000          0      1     28      1    3         3.302891E-02  
   56.40000000          0      1     28      2    3          2.02158      
   56.40000000          0      1     28      3    3          308.709      
   56.50000000          0      1     28      1    1          197.089      
   56.50000000          0      1     28      2    1          4.70547      
   56.50000000          0      1     28      3    1         0.105831      
   56.50000000          0      1     28      1    2          1.16657      
   56.50000000          0      1     28      2    2          221.982      
   56.50000000          0      1     28      3    2          1.60418      
   56.50000000          0      1     28      1    3         3.305721E-02  
   56.50000000          0      1     28      2    3          2.02114      
   56.50000000          0      1     28      3    3          308.348      
   56.60000000          0      1     28      1    1          196.899      
   56.60000000          0      1     28      2    1          4.71280      
   56.60000000          0      1     28      3    1         0.106263      
   56.60000000          0      1     28      1    2          1.16790      
   56.60000000          0      1     28      2    2          221.737      
   56.60000000          0      1     28      3    2          1.60830      
   56.60000000          0      1     28      1    3         3.308613E-02  
   56.60000000          0      1     28      2    3          2.02072      
   56.60000000          0      1     28      3    3          307.984      
   56.70000000          0      1     28      1    1          196.710      
   56.70000000          0      1     28      2    1          4.72013      
   56.70000000          0      1     28      3    1         0.106695      
   56.70000000          0      1     28      1    2          1.16922      
   56.70000000          0      1     28      2    2          221.492      
   56.70000000          0      1     28      3    2          1.61242      
   56.70000000          0      1     28      1    3         3.311566E-02  
   56.70000000          0      1     28      2    3          2.02033      
   56.70000000          0      1     28      3    3          307.615      
   56.80000000          0      1     28      1    1          196.521      
   56.80000000          0      1     28      2    1          4.72745      
   56.80000000          0      1     28      3    1         0.107130      
   56.80000000          0      1     28      1    2          1.17054      
   56.80000000          0      1     28      2    2          221.248      
   56.80000000          0      1     28      3    2          1.61654      
   56.80000000          0      1     28      1    3         3.314577E-02  
   56.80000000          0      1     28      2    3          2.01996      
   56.80000000          0      1     28      3    3          307.243      
   56.90000000          0      1     28      1    1          196.332      
   56.90000000          0      1     28      2    1          4.73476      
   56.90000000          0      1     28      3    1         0.107565      
   56.90000000          0      1     28      1    2          1.17186      
   56.90000000          0      1     28      2    2          221.005      
   56.90000000          0      1     28      3    2          1.62065      
   56.90000000          0      1     28      1    3         3.317645E-02  
   56.90000000          0      1     28      2    3          2.01961      
   56.90000000          0      1     28      3    3          306.865      
   57.00000000          0      1     28      1    1          196.144      
   57.00000000          0      1     28      2    1          4.74207      
   57.00000000          0      1     28      3    1         0.108002      
   57.00000000          0      1     28      1    2          1.17318      
   57.00000000          0      1     28      2    2          220.762      
   57.00000000          0      1     28      3    2          1.62476      
   57.00000000          0      1     28      1    3         3.320766E-02  
   57.00000000          0      1     28      2    3          2.01929      
   57.00000000          0      1     28      3    3          306.483      
   57.10000000          0      1     28      1    1          195.957      
   57.10000000          0      1     28      2    1          4.74938      
   57.10000000          0      1     28      3    1         0.108440      
   57.10000000          0      1     28      1    2          1.17450      
   57.10000000          0      1     28      2    2          220.520      
   57.10000000          0      1     28      3    2          1.62886      
   57.10000000          0      1     28      1    3         3.323941E-02  
   57.10000000          0      1     28      2    3          2.01898      
   57.10000000          0      1     28      3    3          306.097      
   57.20000000          0      1     28      1    1          195.770      
   57.20000000          0      1     28      2    1          4.75668      
   57.20000000          0      1     28      3    1         0.108879      
   57.20000000          0      1     28      1    2          1.17582      
   57.20000000          0      1     28      2    2          220.278      
   57.20000000          0      1     28      3    2          1.63297      
   57.20000000          0      1     28      1    3         3.327168E-02  
   57.20000000          0      1     28      2    3          2.01870      
   57.20000000          0      1     28      3    3          305.706      
   57.30000000          0      1     28      1    1          195.583      
   57.30000000          0      1     28      2    1          4.76397      
   57.30000000          0      1     28      3    1         0.109319      
   57.30000000          0      1     28      1    2          1.17714      
   57.30000000          0      1     28      2    2          220.037      
   57.30000000          0      1     28      3    2          1.63706      
   57.30000000          0      1     28      1    3         3.330443E-02  
   57.30000000          0      1     28      2    3          2.01843      
   57.30000000          0      1     28      3    3          305.310      
   57.40000000          0      1     28      1    1          195.397      
   57.40000000          0      1     28      2    1          4.77126      
   57.40000000          0      1     28      3    1         0.109760      
   57.40000000          0      1     28      1    2          1.17846      
   57.40000000          0      1     28      2    2          219.797      
   57.40000000          0      1     28      3    2          1.64116      
   57.40000000          0      1     28      1    3         3.333767E-02  
   57.40000000          0      1     28      2    3          2.01818      
   57.40000000          0      1     28      3    3          304.910      
   57.50000000          0      1     28      1    1          195.211      
   57.50000000          0      1     28      2    1          4.77855      
   57.50000000          0      1     28      3    1         0.110202      
   57.50000000          0      1     28      1    2          1.17978      
   57.50000000          0      1     28      2    2          219.557      
   57.50000000          0      1     28      3    2          1.64524      
   57.50000000          0      1     28      1    3         3.337138E-02  
   57.50000000          0      1     28      2    3          2.01795      
   57.50000000          0      1     28      3    3          304.506      
   57.60000000          0      1     28      1    1          195.026      
   57.60000000          0      1     28      2    1          4.78583      
   57.60000000          0      1     28      3    1         0.110645      
   57.60000000          0      1     28      1    2          1.18109      
   57.60000000          0      1     28      2    2          219.318      
   57.60000000          0      1     28      3    2          1.64932      
   57.60000000          0      1     28      1    3         3.340554E-02  
   57.60000000          0      1     28      2    3          2.01773      
   57.60000000          0      1     28      3    3          304.098      
   57.70000000          0      1     28      1    1          194.841      
   57.70000000          0      1     28      2    1          4.79311      
   57.70000000          0      1     28      3    1         0.111090      
   57.70000000          0      1     28      1    2          1.18241      
   57.70000000          0      1     28      2    2          219.080      
   57.70000000          0      1     28      3    2          1.65340      
   57.70000000          0      1     28      1    3         3.344015E-02  
   57.70000000          0      1     28      2    3          2.01754      
   57.70000000          0      1     28      3    3          303.686      
   57.80000000          0      1     28      1    1          194.656      
   57.80000000          0      1     28      2    1          4.80039      
   57.80000000          0      1     28      3    1         0.111535      
   57.80000000          0      1     28      1    2          1.18373      
   57.80000000          0      1     28      2    2          218.842      
   57.80000000          0      1     28      3    2          1.65747      
   57.80000000          0      1     28      1    3         3.347520E-02  
   57.80000000          0      1     28      2    3          2.01736      
   57.80000000          0      1     28      3    3          303.270      
   57.90000000          0      1     28      1    1          194.472      
   57.90000000          0      1     28      2    1          4.80766      
   57.90000000          0      1     28      3    1         0.111981      
   57.90000000          0      1     28      1    2          1.18504      
   57.90000000          0      1     28      2    2          218.605      
   57.90000000          0      1     28      3    2          1.66154      
   57.90000000          0      1     28      1    3         3.351067E-02  
   57.90000000          0      1     28      2    3          2.01719      
   57.90000000          0      1     28      3    3          302.851      
   58.00000000          0      1     28      1    1          194.289      
   58.00000000          0      1     28      2    1          4.81493      
   58.00000000          0      1     28      3    1         0.112428      
   58.00000000          0      1     28      1    2          1.18636      
   58.00000000          0      1     28      2    2          218.368      
   58.00000000          0      1     28      3    2          1.66560      
   58.00000000          0      1     28      1    3         3.354656E-02  
   58.00000000          0      1     28      2    3          2.01704      
   58.00000000          0      1     28      3    3          302.429      
   58.10000000          0      1     28      1    1          194.106      
   58.10000000          0      1     28      2    1          4.82220      
   58.10000000          0      1     28      3    1         0.112877      
   58.10000000          0      1     28      1    2          1.18768      
   58.10000000          0      1     28      2    2          218.132      
   58.10000000          0      1     28      3    2          1.66965      
   58.10000000          0      1     28      1    3         3.358288E-02  
   58.10000000          0      1     28      2    3          2.01691      
   58.10000000          0      1     28      3    3          302.004      
   58.20000000          0      1     28      1    1          193.923      
   58.20000000          0      1     28      2    1          4.82946      
   58.20000000          0      1     28      3    1         0.113326      
   58.20000000          0      1     28      1    2          1.18899      
   58.20000000          0      1     28      2    2          217.897      
   58.20000000          0      1     28      3    2          1.67371      
   58.20000000          0      1     28      1    3         3.361960E-02  
   58.20000000          0      1     28      2    3          2.01680      
   58.20000000          0      1     28      3    3          301.576      
   58.30000000          0      1     28      1    1          193.741      
   58.30000000          0      1     28      2    1          4.83672      
   58.30000000          0      1     28      3    1         0.113776      
   58.30000000          0      1     28      1    2          1.19031      
   58.30000000          0      1     28      2    2          217.662      
   58.30000000          0      1     28      3    2          1.67775      
   58.30000000          0      1     28      1    3         3.365674E-02  
   58.30000000          0      1     28      2    3          2.01670      
   58.30000000          0      1     28      3    3          301.147      
   58.40000000          0      1     28      1    1          193.559      
   58.40000000          0      1     28      2    1          4.84398      
   58.40000000          0      1     28      3    1         0.114227      
   58.40000000          0      1     28      1    2          1.19163      
   58.40000000          0      1     28      2    2          217.428      
   58.40000000          0      1     28      3    2          1.68179      
   58.40000000          0      1     28      1    3         3.369430E-02  
   58.40000000          0      1     28      2    3          2.01661      
   58.40000000          0      1     28      3    3          300.715      
   58.50000000          0      1     28      1    1          193.378      
   58.50000000          0      1     28      2    1          4.85124      
   58.50000000          0      1     28      3    1         0.114679      
   58.50000000          0      1     28      1    2          1.19294      
   58.50000000          0      1     28      2    2          217.194      
   58.50000000          0      1     28      3    2          1.68583      
   58.50000000          0      1     28      1    3         3.373226E-02  
   58.50000000          0      1     28      2    3          2.01654      
   58.50000000          0      1     28      3    3          300.282      
   58.60000000          0      1     28      1    1          193.197      
   58.60000000          0      1     28      2    1          4.85850      
   58.60000000          0      1     28      3    1         0.115133      
   58.60000000          0      1     28      1    2          1.19426      
   58.60000000          0      1     28      2    2          216.961      
   58.60000000          0      1     28      3    2          1.68987      
   58.60000000          0      1     28      1    3         3.377065E-02  
   58.60000000          0      1     28      2    3          2.01649      
   58.60000000          0      1     28      3    3          299.847      
   58.70000000          0      1     28      1    1          193.016      
   58.70000000          0      1     28      2    1          4.86575      
   58.70000000          0      1     28      3    1         0.115587      
   58.70000000          0      1     28      1    2          1.19558      
   58.70000000          0      1     28      2    2          216.729      
   58.70000000          0      1     28      3    2          1.69390      
   58.70000000          0      1     28      1    3         3.380946E-02  
   58.70000000          0      1     28      2    3          2.01646      
   58.70000000          0      1     28      3    3          299.411      
   58.80000000          0      1     28      1    1          192.836      
   58.80000000          0      1     28      2    1          4.87301      
   58.80000000          0      1     28      3    1         0.116042      
   58.80000000          0      1     28      1    2          1.19689      
   58.80000000          0      1     28      2    2          216.497      
   58.80000000          0      1     28      3    2          1.69793      
   58.80000000          0      1     28      1    3         3.384870E-02  
   58.80000000          0      1     28      2    3          2.01645      
   58.80000000          0      1     28      3    3          298.975      
   58.90000000          0      1     28      1    1          192.656      
   58.90000000          0      1     28      2    1          4.88027      
   58.90000000          0      1     28      3    1         0.116499      
   58.90000000          0      1     28      1    2          1.19821      
   58.90000000          0      1     28      2    2          216.266      
   58.90000000          0      1     28      3    2          1.70196      
   58.90000000          0      1     28      1    3         3.388838E-02  
   58.90000000          0      1     28      2    3          2.01645      
   58.90000000          0      1     28      3    3          298.538      
   59.00000000          0      1     28      1    1          192.477      
   59.00000000          0      1     28      2    1          4.88752      
   59.00000000          0      1     28      3    1         0.116957      
   59.00000000          0      1     28      1    2          1.19953      
   59.00000000          0      1     28      2    2          216.035      
   59.00000000          0      1     28      3    2          1.70599      
   59.00000000          0      1     28      1    3         3.392850E-02  
   59.00000000          0      1     28      2    3          2.01647      
   59.00000000          0      1     28      3    3          298.101      
   59.10000000          0      1     28      1    1          192.298      
   59.10000000          0      1     28      2    1          4.89477      
   59.10000000          0      1     28      3    1         0.117416      
   59.10000000          0      1     28      1    2          1.20085      
   59.10000000          0      1     28      2    2          215.805      
   59.10000000          0      1     28      3    2          1.71002      
   59.10000000          0      1     28      1    3         3.396907E-02  
   59.10000000          0      1     28      2    3          2.01652      
   59.10000000          0      1     28      3    3          297.665      
   59.20000000          0      1     28      1    1          192.120      
   59.20000000          0      1     28      2    1          4.90203      
   59.20000000          0      1     28      3    1         0.117876      
   59.20000000          0      1     28      1    2          1.20217      
   59.20000000          0      1     28      2    2          215.575      
   59.20000000          0      1     28      3    2          1.71405      
   59.20000000          0      1     28      1    3         3.401011E-02  
   59.20000000          0      1     28      2    3          2.01658      
   59.20000000          0      1     28      3    3          297.229      
   59.30000000          0      1     28      1    1          191.942      
   59.30000000          0      1     28      2    1          4.90928      
   59.30000000          0      1     28      3    1         0.118338      
   59.30000000          0      1     28      1    2          1.20349      
   59.30000000          0      1     28      2    2          215.346      
   59.30000000          0      1     28      3    2          1.71808      
   59.30000000          0      1     28      1    3         3.405160E-02  
   59.30000000          0      1     28      2    3          2.01666      
   59.30000000          0      1     28      3    3          296.793      
   59.40000000          0      1     28      1    1          191.764      
   59.40000000          0      1     28      2    1          4.91654      
   59.40000000          0      1     28      3    1         0.118801      
   59.40000000          0      1     28      1    2          1.20481      
   59.40000000          0      1     28      2    2          215.117      
   59.40000000          0      1     28      3    2          1.72211      
   59.40000000          0      1     28      1    3         3.409358E-02  
   59.40000000          0      1     28      2    3          2.01677      
   59.40000000          0      1     28      3    3          296.359      
   59.50000000          0      1     28      1    1          191.587      
   59.50000000          0      1     28      2    1          4.92379      
   59.50000000          0      1     28      3    1         0.119265      
   59.50000000          0      1     28      1    2          1.20613      
   59.50000000          0      1     28      2    2          214.889      
   59.50000000          0      1     28      3    2          1.72615      
   59.50000000          0      1     28      1    3         3.413605E-02  
   59.50000000          0      1     28      2    3          2.01690      
   59.50000000          0      1     28      3    3          295.926      
   59.60000000          0      1     28      1    1          191.410      
   59.60000000          0      1     28      2    1          4.93104      
   59.60000000          0      1     28      3    1         0.119731      
   59.60000000          0      1     28      1    2          1.20745      
   59.60000000          0      1     28      2    2          214.662      
   59.60000000          0      1     28      3    2          1.73019      
   59.60000000          0      1     28      1    3         3.417900E-02  
   59.60000000          0      1     28      2    3          2.01705      
   59.60000000          0      1     28      3    3          295.495      
   59.70000000          0      1     28      1    1          191.233      
   59.70000000          0      1     28      2    1          4.93829      
   59.70000000          0      1     28      3    1         0.120198      
   59.70000000          0      1     28      1    2          1.20877      
   59.70000000          0      1     28      2    2          214.435      
   59.70000000          0      1     28      3    2          1.73424      
   59.70000000          0      1     28      1    3         3.422245E-02  
   59.70000000          0      1     28      2    3          2.01722      
   59.70000000          0      1     28      3    3          295.066      
   59.80000000          0      1     28      1    1          191.057      
   59.80000000          0      1     28      2    1          4.94555      
   59.80000000          0      1     28      3    1         0.120667      
   59.80000000          0      1     28      1    2          1.21010      
   59.80000000          0      1     28      2    2          214.208      
   59.80000000          0      1     28      3    2          1.73829      
   59.80000000          0      1     28      1    3         3.426640E-02  
   59.80000000          0      1     28      2    3          2.01742      
   59.80000000          0      1     28      3    3          294.638      
   59.90000000          0      1     28      1    1          190.882      
   59.90000000          0      1     28      2    1          4.95280      
   59.90000000          0      1     28      3    1         0.121137      
   59.90000000          0      1     28      1    2          1.21142      
   59.90000000          0      1     28      2    2          213.982      
   59.90000000          0      1     28      3    2          1.74234      
   59.90000000          0      1     28      1    3         3.431086E-02  
   59.90000000          0      1     28      2    3          2.01764      
   59.90000000          0      1     28      3    3          294.213      
   60.00000000          0      1     28      1    1          190.706      
   60.00000000          0      1     28      2    1          4.96005      
   60.00000000          0      1     28      3    1         0.121609      
   60.00000000          0      1     28      1    2          1.21274      
   60.00000000          0      1     28      2    2          213.757      
   60.00000000          0      1     28      3    2          1.74640      
   60.00000000          0      1     28      1    3         3.435582E-02  
   60.00000000          0      1     28      2    3          2.01788      
   60.00000000          0      1     28      3    3          293.790      
   60.10000000          0      1     28      1    1          190.531      
   60.10000000          0      1     28      2    1          4.96730      
   60.10000000          0      1     28      3    1         0.122083      
   60.10000000          0      1     28      1    2          1.21406      
   60.10000000          0      1     28      2    2          213.532      
   60.10000000          0      1     28      3    2          1.75047      
   60.10000000          0      1     28      1    3         3.440130E-02  
   60.10000000          0      1     28      2    3          2.01815      
   60.10000000          0      1     28      3    3          293.369      
   60.20000000          0      1     28      1    1          190.357      
   60.20000000          0      1     28      2    1          4.97455      
   60.20000000          0      1     28      3    1         0.122558      
   60.20000000          0      1     28      1    2          1.21539      
   60.20000000          0      1     28      2    2          213.308      
   60.20000000          0      1     28      3    2          1.75454      
   60.20000000          0      1     28      1    3         3.444727E-02  
   60.20000000          0      1     28      2    3          2.01844      
   60.20000000          0      1     28      3    3          292.951      
   60.30000000          0      1     28      1    1          190.183      
   60.30000000          0      1     28      2    1          4.98180      
   60.30000000          0      1     28      3    1         0.123035      
   60.30000000          0      1     28      1    2          1.21671      
   60.30000000          0      1     28      2    2          213.085      
   60.30000000          0      1     28      3    2          1.75862      
   60.30000000          0      1     28      1    3         3.449375E-02  
   60.30000000          0      1     28      2    3          2.01876      
   60.30000000          0      1     28      3    3          292.534      
   60.40000000          0      1     28      1    1          190.009      
   60.40000000          0      1     28      2    1          4.98905      
   60.40000000          0      1     28      3    1         0.123513      
   60.40000000          0      1     28      1    2          1.21804      
   60.40000000          0      1     28      2    2          212.862      
   60.40000000          0      1     28      3    2          1.76271      
   60.40000000          0      1     28      1    3         3.454073E-02  
   60.40000000          0      1     28      2    3          2.01909      
   60.40000000          0      1     28      3    3          292.120      
   60.50000000          0      1     28      1    1          189.836      
   60.50000000          0      1     28      2    1          4.99630      
   60.50000000          0      1     28      3    1         0.123993      
   60.50000000          0      1     28      1    2          1.21936      
   60.50000000          0      1     28      2    2          212.639      
   60.50000000          0      1     28      3    2          1.76680      
   60.50000000          0      1     28      1    3         3.458819E-02  
   60.50000000          0      1     28      2    3          2.01946      
   60.50000000          0      1     28      3    3          291.709      
   60.60000000          0      1     28      1    1          189.663      
   60.60000000          0      1     28      2    1          5.00354      
   60.60000000          0      1     28      3    1         0.124474      
   60.60000000          0      1     28      1    2          1.22069      
   60.60000000          0      1     28      2    2          212.417      
   60.60000000          0      1     28      3    2          1.77089      
   60.60000000          0      1     28      1    3         3.463613E-02  
   60.60000000          0      1     28      2    3          2.01984      
   60.60000000          0      1     28      3    3          291.299      
   60.70000000          0      1     28      1    1          189.490      
   60.70000000          0      1     28      2    1          5.01079      
   60.70000000          0      1     28      3    1         0.124957      
   60.70000000          0      1     28      1    2          1.22201      
   60.70000000          0      1     28      2    2          212.196      
   60.70000000          0      1     28      3    2          1.77500      
   60.70000000          0      1     28      1    3         3.468455E-02  
   60.70000000          0      1     28      2    3          2.02024      
   60.70000000          0      1     28      3    3          290.892      
   60.80000000          0      1     28      1    1          189.318      
   60.80000000          0      1     28      2    1          5.01803      
   60.80000000          0      1     28      3    1         0.125441      
   60.80000000          0      1     28      1    2          1.22334      
   60.80000000          0      1     28      2    2          211.975      
   60.80000000          0      1     28      3    2          1.77910      
   60.80000000          0      1     28      1    3         3.473342E-02  
   60.80000000          0      1     28      2    3          2.02067      
   60.80000000          0      1     28      3    3          290.486      
   60.90000000          0      1     28      1    1          189.146      
   60.90000000          0      1     28      2    1          5.02527      
   60.90000000          0      1     28      3    1         0.125927      
   60.90000000          0      1     28      1    2          1.22466      
   60.90000000          0      1     28      2    2          211.754      
   60.90000000          0      1     28      3    2          1.78321      
   60.90000000          0      1     28      1    3         3.478275E-02  
   60.90000000          0      1     28      2    3          2.02112      
   60.90000000          0      1     28      3    3          290.083      
   61.00000000          0      1     28      1    1          188.975      
   61.00000000          0      1     28      2    1          5.03250      
   61.00000000          0      1     28      3    1         0.126415      
   61.00000000          0      1     28      1    2          1.22598      
   61.00000000          0      1     28      2    2          211.535      
   61.00000000          0      1     28      3    2          1.78733      
   61.00000000          0      1     28      1    3         3.483250E-02  
   61.00000000          0      1     28      2    3          2.02158      
   61.00000000          0      1     28      3    3          289.681      
   61.10000000          0      1     28      1    1          188.804      
   61.10000000          0      1     28      2    1          5.03974      
   61.10000000          0      1     28      3    1         0.126903      
   61.10000000          0      1     28      1    2          1.22731      
   61.10000000          0      1     28      2    2          211.315      
   61.10000000          0      1     28      3    2          1.79145      
   61.10000000          0      1     28      1    3         3.488268E-02  
   61.10000000          0      1     28      2    3          2.02207      
   61.10000000          0      1     28      3    3          289.280      
   61.20000000          0      1     28      1    1          188.633      
   61.20000000          0      1     28      2    1          5.04697      
   61.20000000          0      1     28      3    1         0.127393      
   61.20000000          0      1     28      1    2          1.22863      
   61.20000000          0      1     28      2    2          211.097      
   61.20000000          0      1     28      3    2          1.79558      
   61.20000000          0      1     28      1    3         3.493326E-02  
   61.20000000          0      1     28      2    3          2.02258      
   61.20000000          0      1     28      3    3          288.881      
   61.30000000          0      1     28      1    1          188.462      
   61.30000000          0      1     28      2    1          5.05420      
   61.30000000          0      1     28      3    1         0.127885      
   61.30000000          0      1     28      1    2          1.22996      
   61.30000000          0      1     28      2    2          210.879      
   61.30000000          0      1     28      3    2          1.79970      
   61.30000000          0      1     28      1    3         3.498423E-02  
   61.30000000          0      1     28      2    3          2.02310      
   61.30000000          0      1     28      3    3          288.484      
   61.40000000          0      1     28      1    1          188.292      
   61.40000000          0      1     28      2    1          5.06142      
   61.40000000          0      1     28      3    1         0.128377      
   61.40000000          0      1     28      1    2          1.23128      
   61.40000000          0      1     28      2    2          210.661      
   61.40000000          0      1     28      3    2          1.80383      
   61.40000000          0      1     28      1    3         3.503557E-02  
   61.40000000          0      1     28      2    3          2.02364      
   61.40000000          0      1     28      3    3          288.087      
   61.50000000          0      1     28      1    1          188.123      
   61.50000000          0      1     28      2    1          5.06864      
   61.50000000          0      1     28      3    1         0.128871      
   61.50000000          0      1     28      1    2          1.23260      
   61.50000000          0      1     28      2    2          210.444      
   61.50000000          0      1     28      3    2          1.80796      
   61.50000000          0      1     28      1    3         3.508728E-02  
   61.50000000          0      1     28      2    3          2.02419      
   61.50000000          0      1     28      3    3          287.692      
   61.60000000          0      1     28      1    1          187.953      
   61.60000000          0      1     28      2    1          5.07586      
   61.60000000          0      1     28      3    1         0.129366      
   61.60000000          0      1     28      1    2          1.23393      
   61.60000000          0      1     28      2    2          210.228      
   61.60000000          0      1     28      3    2          1.81210      
   61.60000000          0      1     28      1    3         3.513933E-02  
   61.60000000          0      1     28      2    3          2.02476      
   61.60000000          0      1     28      3    3          287.297      
   61.70000000          0      1     28      1    1          187.785      
   61.70000000          0      1     28      2    1          5.08307      
   61.70000000          0      1     28      3    1         0.129863      
   61.70000000          0      1     28      1    2          1.23525      
